Date,Hour,Line,Flow
2020-07-10,1,A1,41.821673
2020-07-10,1,A10,-22.223691
2020-07-10,1,A11,12.651648
2020-07-10,1,A12-1,-42.96654
2020-07-10,1,A13-2,-29.422971
2020-07-10,1,A14,-40.997766
2020-07-10,1,A15,-25.820295
2020-07-10,1,A16,-67.601206
2020-07-10,1,A17,-52.423734
2020-07-10,1,A18,57.463865
2020-07-10,1,A19,-166.06284
2020-07-10,1,A2,-7.4398493
2020-07-10,1,A20,30.90329
2020-07-10,1,A21,-109.14732
2020-07-10,1,A22,-138.74308
2020-07-10,1,A23,-262.54228
2020-07-10,1,A24,169.77526
2020-07-10,1,A25-1,-196.29565
2020-07-10,1,A25-2,-196.29565
2020-07-10,1,A26,158.16663
2020-07-10,1,A27,-357.70087
2020-07-10,1,A28,308.20218
2020-07-10,1,A29,-120.7985
2020-07-10,1,A3,63.90797
2020-07-10,1,A30,-236.90237
2020-07-10,1,A31-1,-58.202483
2020-07-10,1,A31-2,-58.202483
2020-07-10,1,A32-1,109.09392
2020-07-10,1,A32-2,109.09392
2020-07-10,1,A33-1,77.265655
2020-07-10,1,A33-2,77.265655
2020-07-10,1,A34,-318.68096
2020-07-10,1,A4,38.770568
2020-07-10,1,A5,45.411384
2020-07-10,1,A6,61.209775
2020-07-10,1,A7,-158.16663
2020-07-10,1,A8,1.9691302
2020-07-10,1,A9,28.598483
2020-07-10,1,AB1,95.183762
2020-07-10,1,AB2,95.321302
2020-07-10,1,AB3,209.64091
2020-07-10,1,B1,11.192447
2020-07-10,1,B10,-58.965092
2020-07-10,1,B11,-69.306428
2020-07-10,1,B12-1,-92.9757
2020-07-10,1,B13-2,-71.141922
2020-07-10,1,B14,-69.559154
2020-07-10,1,B15,-103.87156
2020-07-10,1,B16,-112.44693
2020-07-10,1,B17,-146.75934
2020-07-10,1,B18,-79.809266
2020-07-10,1,B19,-102.19682
2020-07-10,1,B2,-50.358023
2020-07-10,1,B20,-19.762557
2020-07-10,1,B21,-230.86834
2020-07-10,1,B22,-246.50145
2020-07-10,1,B23,-209.7604
2020-07-10,1,B24,-34.882603
2020-07-10,1,B25-1,-64.932876
2020-07-10,1,B25-2,-64.932876
2020-07-10,1,B26,111.60855
2020-07-10,1,B27,-119.74284
2020-07-10,1,B28,-87.345307
2020-07-10,1,B29,108.32694
2020-07-10,1,B3,18.384822
2020-07-10,1,B30,-18.428861
2020-07-10,1,B31-1,-38.152694
2020-07-10,1,B31-2,-38.152694
2020-07-10,1,B32-1,-93.850508
2020-07-10,1,B32-2,-93.850508
2020-07-10,1,B33-1,-129.3354
2020-07-10,1,B33-2,-129.3354
2020-07-10,1,B34,-36.171139
2020-07-10,1,B4,0.97035608
2020-07-10,1,B5,16.440302
2020-07-10,1,B6,56.633036
2020-07-10,1,B7,-111.60855
2020-07-10,1,B8,-40.05905
2020-07-10,1,B9,-20.981229
2020-07-10,1,C1,36.40318
2020-07-10,1,C10,-48.48521
2020-07-10,1,C11,-52.945109
2020-07-10,1,C12-1,-78.569087
2020-07-10,1,C13-2,-46.80493
2020-07-10,1,C14,-37.033009
2020-07-10,1,C15,-34.868839
2020-07-10,1,C16,-99.426889
2020-07-10,1,C17,-97.26272
2020-07-10,1,C18,-6.8116378
2020-07-10,1,C19,-129.64826
2020-07-10,1,C2,-93.415476
2020-07-10,1,C20,-10.598935
2020-07-10,1,C21,-121.53262
2020-07-10,1,C22,-129.6542
2020-07-10,1,C23,-211.81907
2020-07-10,1,C24,17.115055
2020-07-10,1,C25-1,-103.5294
2020-07-10,1,C25-2,-103.5294
2020-07-10,1,C26,55.674952
2020-07-10,1,C27,-347.44254
2020-07-10,1,C28,172.38243
2020-07-10,1,C29,316.71112
2020-07-10,1,C3,11.267722
2020-07-10,1,C30,-27.128655
2020-07-10,1,C31-1,-29.397937
2020-07-10,1,C31-2,-29.397937
2020-07-10,1,C32-1,47.858959
2020-07-10,1,C32-2,47.858959
2020-07-10,1,C33-1,20.751063
2020-07-10,1,C33-2,20.751063
2020-07-10,1,C34,-95.854678
2020-07-10,1,C35,-209.6847
2020-07-10,1,C4,-13.801292
2020-07-10,1,C5,9.1190676
2020-07-10,1,C6,115.73519
2020-07-10,1,C7,-55.674952
2020-07-10,1,C8,-45.144796
2020-07-10,1,C9,-18.805099
2020-07-10,1,CA-1,-209.6847
2020-07-10,1,CB-1,234.46123
2020-07-10,2,A1,38.193292
2020-07-10,2,A10,-32.708591
2020-07-10,2,A11,12.794811
2020-07-10,2,A12-1,-43.089194
2020-07-10,2,A13-2,-25.071366
2020-07-10,2,A14,-48.118064
2020-07-10,2,A15,-20.996536
2020-07-10,2,A16,-83.510227
2020-07-10,2,A17,-56.388699
2020-07-10,2,A18,75.443989
2020-07-10,2,A19,-207.07228
2020-07-10,2,A2,-32.377932
2020-07-10,2,A20,27.981316
2020-07-10,2,A21,-105.36655
2020-07-10,2,A22,-132.91562
2020-07-10,2,A23,-298.91638
2020-07-10,2,A24,222.92754
2020-07-10,2,A25-1,-249.92976
2020-07-10,2,A25-2,-249.92976
2020-07-10,2,A26,188.85681
2020-07-10,2,A27,-463.43696
2020-07-10,2,A28,402.10579
2020-07-10,2,A29,-153.61172
2020-07-10,2,A3,43.811607
2020-07-10,2,A30,-309.82523
2020-07-10,2,A31-1,-70.630826
2020-07-10,2,A31-2,-70.630826
2020-07-10,2,A32-1,158.2081
2020-07-10,2,A32-2,158.2081
2020-07-10,2,A33-1,127.90901
2020-07-10,2,A33-2,127.90901
2020-07-10,2,A34,-419.77477
2020-07-10,2,A4,20.594273
2020-07-10,2,A5,31.676967
2020-07-10,2,A6,71.262702
2020-07-10,2,A7,-188.85681
2020-07-10,2,A8,-14.439045
2020-07-10,2,A9,10.198558
2020-07-10,2,AB1,98.027287
2020-07-10,2,AB2,110.88377
2020-07-10,2,AB3,219.53585
2020-07-10,2,B1,11.184495
2020-07-10,2,B10,-52.972976
2020-07-10,2,B11,-65.003928
2020-07-10,2,B12-1,-87.535362
2020-07-10,2,B13-2,-66.393939
2020-07-10,2,B14,-62.749619
2020-07-10,2,B15,-91.181181
2020-07-10,2,B16,-104.27741
2020-07-10,2,B17,-132.70898
2020-07-10,2,B18,-66.680986
2020-07-10,2,B19,-100.34605
2020-07-10,2,B2,-48.848438
2020-07-10,2,B20,-16.925754
2020-07-10,2,B21,-206.9644
2020-07-10,2,B22,-221.41507
2020-07-10,2,B23,-201.23214
2020-07-10,2,B24,0.58338351
2020-07-10,2,B25-1,-65.726809
2020-07-10,2,B25-2,-65.726809
2020-07-10,2,B26,104.52904
2020-07-10,2,B27,-140.16177
2020-07-10,2,B28,-50.490133
2020-07-10,2,B29,98.699661
2020-07-10,2,B3,20.708883
2020-07-10,2,B30,-19.325579
2020-07-10,2,B31-1,-37.235401
2020-07-10,2,B31-2,-37.235401
2020-07-10,2,B32-1,-72.30791
2020-07-10,2,B32-2,-72.30791
2020-07-10,2,B33-1,-105.58992
2020-07-10,2,B33-2,-105.58992
2020-07-10,2,B34,-35.924421
2020-07-10,2,B4,2.9901496
2020-07-10,2,B5,17.751297
2020-07-10,2,B6,60.102236
2020-07-10,2,B7,-104.52904
2020-07-10,2,B8,-35.492176
2020-07-10,2,B9,-16.213348
2020-07-10,2,C1,13.814107
2020-07-10,2,C10,-51.669521
2020-07-10,2,C11,-49.191635
2020-07-10,2,C12-1,-77.29317
2020-07-10,2,C13-2,-39.192622
2020-07-10,2,C14,-24.900338
2020-07-10,2,C15,-21.794759
2020-07-10,2,C16,-99.7407
2020-07-10,2,C17,-96.635121
2020-07-10,2,C18,-3.6173285
2020-07-10,2,C19,-121.02371
2020-07-10,2,C2,-55.481802
2020-07-10,2,C20,-9.0520928
2020-07-10,2,C21,-109.37779
2020-07-10,2,C22,-116.95569
2020-07-10,2,C23,-197.36913
2020-07-10,2,C24,-27.862464
2020-07-10,2,C25-1,-105.53467
2020-07-10,2,C25-2,-105.53467
2020-07-10,2,C26,114.18181
2020-07-10,2,C27,-371.8665
2020-07-10,2,C28,169.2816
2020-07-10,2,C29,428.03215
2020-07-10,2,C3,-0.83387779
2020-07-10,2,C30,-30.140315
2020-07-10,2,C31-1,-39.286841
2020-07-10,2,C31-2,-39.286841
2020-07-10,2,C32-1,49.026057
2020-07-10,2,C32-2,49.026057
2020-07-10,2,C33-1,23.83994
2020-07-10,2,C33-2,23.83994
2020-07-10,2,C34,-119.64302
2020-07-10,2,C35,-178.6536
2020-07-10,2,C4,-26.209579
2020-07-10,2,C5,1.8509778
2020-07-10,2,C6,23.672389
2020-07-10,2,C7,-114.18181
2020-07-10,2,C8,-55.331027
2020-07-10,2,C9,-28.774727
2020-07-10,2,CA-1,-178.6536
2020-07-10,2,CB-1,375.55931
2020-07-10,3,A1,19.396975
