Date,Hour,Type,Solve Time
2020-07-10,1,SCED,0.19645309448242188
2020-07-10,2,SCED,0.18863821029663086
2020-07-10,3,SCED,0.20191001892089844
2020-07-10,4,SCED,0.2142648696899414
2020-07-10,5,SCED,0.19948387145996094
2020-07-10,6,SCED,0.20503497123718262
2020-07-10,7,SCED,0.21717190742492676
2020-07-10,8,SCED,0.20623517036437988
2020-07-10,9,SCED,0.20482468605041504
2020-07-10,10,SCED,0.22268390655517578
2020-07-10,11,SCED,0.21126294136047363
2020-07-10,12,SCED,0.19864296913146973
2020-07-10,13,SCED,0.19486212730407715
2020-07-10,14,SCED,0.20622897148132324
2020-07-10,15,SCED,0.19208598136901855
2020-07-10,16,SCED,0.19720125198364258
2020-07-10,17,SCED,0.22696399688720703
2020-07-10,18,SCED,0.19822096824645996
2020-07-10,19,SCED,0.21277308464050293
2020-07-10,20,SCED,0.2112269401550293
2020-07-10,21,SCED,0.21602463722229004
2020-07-10,22,SCED,0.1942751407623291
2020-07-10,23,SCED,0.20245003700256348
2020-07-10,24,SCED,0.21304011344909668
2020-07-11,1,SCED,0.21004986763000488
2020-07-11,2,SCED,0.2019970417022705
2020-07-11,3,SCED,0.20702219009399414
2020-07-11,4,SCED,0.19195771217346191
2020-07-11,5,SCED,0.20773696899414062
2020-07-11,6,SCED,0.20056915283203125
2020-07-11,7,SCED,0.21117591857910156
2020-07-11,8,SCED,0.2045271396636963
2020-07-11,9,SCED,0.22227787971496582
2020-07-11,10,SCED,0.20860695838928223
2020-07-11,11,SCED,0.20253300666809082
2020-07-11,12,SCED,0.2008190155029297
2020-07-11,13,SCED,0.21181273460388184
2020-07-11,14,SCED,0.19742274284362793
2020-07-11,15,SCED,0.19246172904968262
2020-07-11,16,SCED,0.20849299430847168
2020-07-11,17,SCED,0.21098589897155762
2020-07-11,18,SCED,0.21547293663024902
2020-07-11,19,SCED,0.19685077667236328
2020-07-11,20,SCED,0.20300078392028809
2020-07-11,21,SCED,0.19932198524475098
2020-07-11,22,SCED,0.22394680976867676
2020-07-11,23,SCED,0.2191171646118164
2020-07-11,24,SCED,0.2009139060974121
2020-07-12,1,SCED,0.2020108699798584
2020-07-12,2,SCED,0.18788814544677734
2020-07-12,3,SCED,0.20149016380310059
2020-07-12,4,SCED,0.20710396766662598
2020-07-12,5,SCED,0.20555377006530762
2020-07-12,6,SCED,0.21356582641601562
2020-07-12,7,SCED,0.20395398139953613
2020-07-12,8,SCED,0.21041202545166016
2020-07-12,9,SCED,0.2200000286102295
2020-07-12,10,SCED,0.2129809856414795
2020-07-12,11,SCED,0.2077631950378418
2020-07-12,12,SCED,0.21532201766967773
2020-07-12,13,SCED,0.21213483810424805
2020-07-12,14,SCED,0.19742202758789062
2020-07-12,15,SCED,0.2034158706665039
2020-07-12,16,SCED,0.21216416358947754
2020-07-12,17,SCED,0.1944561004638672
2020-07-12,18,SCED,0.1958301067352295
2020-07-12,19,SCED,0.19931697845458984
2020-07-12,20,SCED,0.20845723152160645
2020-07-12,21,SCED,0.21496319770812988
2020-07-12,22,SCED,0.21866607666015625
2020-07-12,23,SCED,0.20104074478149414
2020-07-12,24,SCED,0.19829511642456055
2020-07-13,1,SCED,0.2175769805908203
2020-07-13,2,SCED,0.21927905082702637
2020-07-13,3,SCED,0.2100076675415039
2020-07-13,4,SCED,0.20181012153625488
2020-07-13,5,SCED,0.20061326026916504
2020-07-13,6,SCED,0.20762205123901367
2020-07-13,7,SCED,0.2136976718902588
2020-07-13,8,SCED,0.2121279239654541
2020-07-13,9,SCED,0.19455599784851074
2020-07-13,10,SCED,0.20579814910888672
2020-07-13,11,SCED,0.22246193885803223
2020-07-13,12,SCED,0.20816516876220703
2020-07-13,13,SCED,0.19466900825500488
2020-07-13,14,SCED,0.2131340503692627
2020-07-13,15,SCED,0.21644806861877441
2020-07-13,16,SCED,0.20215606689453125
2020-07-13,17,SCED,0.20847821235656738
2020-07-13,18,SCED,0.19814014434814453
2020-07-13,19,SCED,0.1933739185333252
2020-07-13,20,SCED,0.2175278663635254
2020-07-13,21,SCED,0.21544289588928223
2020-07-13,22,SCED,0.21396303176879883
2020-07-13,23,SCED,0.2035050392150879
2020-07-13,24,SCED,0.20009803771972656
2020-07-14,1,SCED,0.19294309616088867
2020-07-14,2,SCED,0.2102971076965332
2020-07-14,3,SCED,0.18709301948547363
2020-07-14,4,SCED,0.1981368064880371
2020-07-14,5,SCED,0.2033078670501709
2020-07-14,6,SCED,0.20650124549865723
2020-07-14,7,SCED,0.1962721347808838
2020-07-14,8,SCED,0.20649504661560059
2020-07-14,9,SCED,0.19719195365905762
2020-07-14,10,SCED,0.19657492637634277
2020-07-14,11,SCED,0.199005126953125
2020-07-14,12,SCED,0.19530296325683594
2020-07-14,13,SCED,0.193983793258667
2020-07-14,14,SCED,0.20032787322998047
2020-07-14,15,SCED,0.20645999908447266
2020-07-14,16,SCED,0.21294093132019043
2020-07-14,17,SCED,0.20756316184997559
2020-07-14,18,SCED,0.20154905319213867
2020-07-14,19,SCED,0.1948108673095703
2020-07-14,20,SCED,0.2128129005432129
2020-07-14,21,SCED,0.2101449966430664
2020-07-14,22,SCED,0.19962716102600098
2020-07-14,23,SCED,0.21564888954162598
2020-07-14,24,SCED,0.22785592079162598
2020-07-15,1,SCED,0.196242094039917
2020-07-15,2,SCED,0.20818114280700684
2020-07-15,3,SCED,0.19572091102600098
2020-07-15,4,SCED,0.19704914093017578
2020-07-15,5,SCED,0.21962189674377441
2020-07-15,6,SCED,0.22175884246826172
2020-07-15,7,SCED,0.19869422912597656
2020-07-15,8,SCED,0.2096869945526123
2020-07-15,9,SCED,0.2037651538848877
2020-07-15,10,SCED,0.193634033203125
2020-07-15,11,SCED,0.1978321075439453
2020-07-15,12,SCED,0.19866704940795898
2020-07-15,13,SCED,0.20308303833007812
2020-07-15,14,SCED,0.1997089385986328
2020-07-15,15,SCED,0.2051398754119873
2020-07-15,16,SCED,0.19614481925964355
2020-07-15,17,SCED,0.2279829978942871
2020-07-15,18,SCED,0.21651816368103027
2020-07-15,19,SCED,0.2122490406036377
2020-07-15,20,SCED,0.2007761001586914
2020-07-15,21,SCED,0.2071530818939209
2020-07-15,22,SCED,0.19486021995544434
2020-07-15,23,SCED,0.20699286460876465
2020-07-15,24,SCED,0.21544814109802246
2020-07-16,1,SCED,0.19183707237243652
2020-07-16,2,SCED,0.20551395416259766
2020-07-16,3,SCED,0.1965010166168213
2020-07-16,4,SCED,0.19719219207763672
2020-07-16,5,SCED,0.2074751853942871
2020-07-16,6,SCED,0.20580673217773438
2020-07-16,7,SCED,0.19499492645263672
2020-07-16,8,SCED,0.19837284088134766
2020-07-16,9,SCED,0.21712684631347656
2020-07-16,10,SCED,0.196882963180542
2020-07-16,11,SCED,0.2158520221710205
2020-07-16,12,SCED,0.19830083847045898
2020-07-16,13,SCED,0.1956651210784912
2020-07-16,14,SCED,0.21470403671264648
2020-07-16,15,SCED,0.20689988136291504
2020-07-16,16,SCED,0.19892096519470215
2020-07-16,17,SCED,0.2001509666442871
2020-07-16,18,SCED,0.2106330394744873
2020-07-16,19,SCED,0.19804692268371582
2020-07-16,20,SCED,0.2168257236480713
2020-07-16,21,SCED,0.2004239559173584
2020-07-16,22,SCED,0.19708800315856934
2020-07-16,23,SCED,0.21228575706481934
2020-07-16,24,SCED,0.20093512535095215
