Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2020-07-10,1,55525.298500000004,44987.33,10537.9685,0.0,0.0,0,1646.508332,1.333333354835986e-06,4204.687698250002,13.205570183752227
2020-07-10,2,45626.36668,44987.33,639.03668,0.0,0.0,0,1908.1583280000004,5.333333302104393e-06,3952.915007666666,11.542460840040276
2020-07-10,3,44987.33,44987.33,0.0,0.0,0.0,0,1770.0806820000003,71.87765133333332,3770.0806787499987,11.932723417185843
2020-07-10,4,53370.139780000005,44987.33,8382.809780000001,0.0,0.0,0,1197.0249929999995,6.999999946799562e-06,3648.953473249999,14.62614970874513
2020-07-10,5,49701.48813,44987.33,4714.15813,0.0,0.0,0,1375.0750030000004,-3.0000000990071385e-06,3640.0150705833335,13.654198448699018
2020-07-10,6,45665.12563,44987.33,677.79563,0.0,0.0,0,1625.2249969996005,3.0003996993113735e-06,3672.2655382499997,12.435137152898125
2020-07-10,7,44987.33,44987.33,0.0,0.0,0.0,0,1828.7445837100008,139.39708295666662,3828.744581666665,11.749890607854773
2020-07-10,8,44987.33,44987.33,0.0,0.0,0.0,0,2203.7935719999996,41.97309466666647,4203.793568749999,10.70160303170572
2020-07-10,9,44987.33,44987.33,0.0,0.0,0.0,0,2618.3620453300005,9.304621336666717,4618.362050583333,9.740970826294957
2020-07-10,10,46273.012220000004,44987.33,1285.6822200000001,0.0,0.0,0,2912.4583398,-6.46666651626937e-06,4994.254040666667,9.265249993935665
2020-07-10,11,51531.23922,44987.33,6543.909220000001,0.0,0.0,0,2978.516654700001,1.196666698000115e-05,5337.623098249999,9.654342067894436
2020-07-10,12,56492.60229,44987.33,11505.272289999999,0.0,0.0,0,3011.9416610000003,5.6666667873628285e-06,5616.900552749997,10.057611267897846
2020-07-10,13,62187.95326,44987.33,17200.62326,0.0,0.0,0,2992.2249986,1.400000113838118e-06,5862.683936083334,10.607420413242629
2020-07-10,14,68068.2724,44987.33,23080.9424,0.0,0.0,0,2891.7333251999994,8.133333390780706e-06,6021.243061249999,11.304687704447053
2020-07-10,15,72499.8196,44987.33,27512.4896,0.0,0.0,0,2856.1000040999993,-4.099999879381144e-06,6176.6507842500005,11.737723587169464
