Date,Hour,Type,Solve Time
2020-07-10,0,SCED,0.02
2020-07-10,1,SCED,0.02
2020-07-10,2,SCED,0.02
2020-07-10,3,SCED,0.02
2020-07-10,4,SCED,0.02
2020-07-10,5,SCED,0.02
2020-07-10,6,SCED,0.02
2020-07-10,7,SCED,0.02
2020-07-10,8,SCED,0.02
2020-07-10,9,SCED,0.02
2020-07-10,10,SCED,0.02
2020-07-10,11,SCED,0.02
2020-07-10,12,SCED,0.02
2020-07-10,13,SCED,0.02
2020-07-10,14,SCED,0.02
2020-07-10,15,SCED,0.02
2020-07-10,16,SCED,0.02
2020-07-10,17,SCED,0.02
2020-07-10,18,SCED,0.02
2020-07-10,19,SCED,0.02
2020-07-10,20,SCED,0.02
2020-07-10,21,SCED,0.02
2020-07-10,22,SCED,0.02
2020-07-10,23,SCED,0.02
2020-07-11,0,SCED,0.02
2020-07-11,1,SCED,0.02
2020-07-11,2,SCED,0.02
2020-07-11,3,SCED,0.02
2020-07-11,4,SCED,0.02
2020-07-11,5,SCED,0.02
2020-07-11,6,SCED,0.02
2020-07-11,7,SCED,0.02
2020-07-11,8,SCED,0.02
2020-07-11,9,SCED,0.02
2020-07-11,10,SCED,0.02
2020-07-11,11,SCED,0.02
2020-07-11,12,SCED,0.03
2020-07-11,13,SCED,0.02
2020-07-11,14,SCED,0.02
2020-07-11,15,SCED,0.02
2020-07-11,16,SCED,0.02
2020-07-11,17,SCED,0.02
2020-07-11,18,SCED,0.02
2020-07-11,19,SCED,0.02
2020-07-11,20,SCED,0.02
2020-07-11,21,SCED,0.02
2020-07-11,22,SCED,0.02
2020-07-11,23,SCED,0.02
2020-07-12,0,SCED,0.02
2020-07-12,1,SCED,0.02
2020-07-12,2,SCED,0.02
2020-07-12,3,SCED,0.02
2020-07-12,4,SCED,0.02
2020-07-12,5,SCED,0.02
2020-07-12,6,SCED,0.02
2020-07-12,7,SCED,0.02
2020-07-12,8,SCED,0.02
2020-07-12,9,SCED,0.02
2020-07-12,10,SCED,0.02
2020-07-12,11,SCED,0.02
2020-07-12,12,SCED,0.02
2020-07-12,13,SCED,0.02
2020-07-12,14,SCED,0.02
2020-07-12,15,SCED,0.02
2020-07-12,16,SCED,0.02
2020-07-12,17,SCED,0.02
2020-07-12,18,SCED,0.02
2020-07-12,19,SCED,0.02
2020-07-12,20,SCED,0.02
2020-07-12,21,SCED,0.02
2020-07-12,22,SCED,0.02
2020-07-12,23,SCED,0.02
2020-07-13,0,SCED,0.02
2020-07-13,1,SCED,0.02
2020-07-13,2,SCED,0.02
2020-07-13,3,SCED,0.02
2020-07-13,4,SCED,0.02
2020-07-13,5,SCED,0.02
2020-07-13,6,SCED,0.02
2020-07-13,7,SCED,0.02
2020-07-13,8,SCED,0.02
2020-07-13,9,SCED,0.02
2020-07-13,10,SCED,0.02
2020-07-13,11,SCED,0.02
2020-07-13,12,SCED,0.02
2020-07-13,13,SCED,0.02
2020-07-13,14,SCED,0.02
2020-07-13,15,SCED,0.02
2020-07-13,16,SCED,0.02
2020-07-13,17,SCED,0.02
2020-07-13,18,SCED,0.02
2020-07-13,19,SCED,0.02
2020-07-13,20,SCED,0.03
2020-07-13,21,SCED,0.02
2020-07-13,22,SCED,0.02
2020-07-13,23,SCED,0.02
2020-07-14,0,SCED,0.02
2020-07-14,1,SCED,0.02
2020-07-14,2,SCED,0.02
2020-07-14,3,SCED,0.02
2020-07-14,4,SCED,0.02
2020-07-14,5,SCED,0.02
2020-07-14,6,SCED,0.02
2020-07-14,7,SCED,0.02
2020-07-14,8,SCED,0.02
2020-07-14,9,SCED,0.02
2020-07-14,10,SCED,0.02
2020-07-14,11,SCED,0.02
2020-07-14,12,SCED,0.02
2020-07-14,13,SCED,0.02
2020-07-14,14,SCED,0.02
2020-07-14,15,SCED,0.02
2020-07-14,16,SCED,0.02
2020-07-14,17,SCED,0.02
2020-07-14,18,SCED,0.02
2020-07-14,19,SCED,0.02
2020-07-14,20,SCED,0.02
2020-07-14,21,SCED,0.02
2020-07-14,22,SCED,0.02
2020-07-14,23,SCED,0.02
2020-07-15,0,SCED,0.02
2020-07-15,1,SCED,0.02
2020-07-15,2,SCED,0.02
2020-07-15,3,SCED,0.02
2020-07-15,4,SCED,0.02
2020-07-15,5,SCED,0.02
2020-07-15,6,SCED,0.02
2020-07-15,7,SCED,0.02
2020-07-15,8,SCED,0.02
2020-07-15,9,SCED,0.02
2020-07-15,10,SCED,0.02
2020-07-15,11,SCED,0.02
2020-07-15,12,SCED,0.02
2020-07-15,13,SCED,0.02
2020-07-15,14,SCED,0.02
2020-07-15,15,SCED,0.02
2020-07-15,16,SCED,0.02
2020-07-15,17,SCED,0.02
2020-07-15,18,SCED,0.02
2020-07-15,19,SCED,0.02
2020-07-15,20,SCED,0.02
2020-07-15,21,SCED,0.02
2020-07-15,22,SCED,0.02
2020-07-15,23,SCED,0.02
2020-07-16,0,SCED,0.02
2020-07-16,1,SCED,0.02
2020-07-16,2,SCED,0.02
2020-07-16,3,SCED,0.02
2020-07-16,4,SCED,0.02
2020-07-16,5,SCED,0.02
2020-07-16,6,SCED,0.02
2020-07-16,7,SCED,0.02
2020-07-16,8,SCED,0.02
2020-07-16,9,SCED,0.02
2020-07-16,10,SCED,0.02
2020-07-16,11,SCED,0.02
2020-07-16,12,SCED,0.02
2020-07-16,13,SCED,0.02
2020-07-16,14,SCED,0.02
2020-07-16,15,SCED,0.02
2020-07-16,16,SCED,0.02
2020-07-16,17,SCED,0.02
2020-07-16,18,SCED,0.02
2020-07-16,19,SCED,0.02
2020-07-16,20,SCED,0.02
2020-07-16,21,SCED,0.02
2020-07-16,22,SCED,0.02
2020-07-16,23,SCED,0.02
