Date,Hour,Bus,Shortfall,Overgeneration,LMP,LMP DA
2020-07-10,1,CopperSheet,0.0,0.0,0.0,
2020-07-10,2,CopperSheet,0.0,0.0,0.0,
2020-07-10,3,CopperSheet,0.0,0.0,0.0,
2020-07-10,4,CopperSheet,0.0,0.0,0.0,
2020-07-10,5,CopperSheet,0.0,0.0,0.0,
2020-07-10,6,CopperSheet,0.0,0.0,0.0,
2020-07-10,7,CopperSheet,0.0,0.0,0.0,
2020-07-10,8,CopperSheet,0.0,0.0,0.0,
2020-07-10,9,CopperSheet,0.0,0.0,0.0,
2020-07-10,10,CopperSheet,0.0,0.0,0.0,
2020-07-10,11,CopperSheet,0.0,0.0,0.0,
2020-07-10,12,CopperSheet,0.0,0.0,19.983571,
2020-07-10,13,CopperSheet,0.0,0.0,18.67451,
2020-07-10,14,CopperSheet,0.0,0.0,19.983571,
2020-07-10,15,CopperSheet,0.0,0.0,19.983571,
2020-07-10,16,CopperSheet,0.0,0.0,21.057792,
2020-07-10,17,CopperSheet,0.0,0.0,21.647286,
2020-07-10,18,CopperSheet,0.0,0.0,22.51634,
2020-07-10,19,CopperSheet,0.0,0.0,23.206645,
2020-07-10,20,CopperSheet,0.0,0.0,23.206645,
2020-07-10,21,CopperSheet,0.0,0.0,23.437857,
2020-07-10,22,CopperSheet,0.0,0.0,23.437857,
2020-07-10,23,CopperSheet,0.0,0.0,23.206645,
2020-07-10,24,CopperSheet,0.0,0.0,21.647286,
2020-07-11,1,CopperSheet,0.0,0.0,20.4,
2020-07-11,2,CopperSheet,0.0,0.0,19.983571,
2020-07-11,3,CopperSheet,0.0,0.0,19.429677,
2020-07-11,4,CopperSheet,0.0,0.0,18.28366,
2020-07-11,5,CopperSheet,0.0,0.0,16.970779,
2020-07-11,6,CopperSheet,0.0,0.0,0.0,
2020-07-11,7,CopperSheet,0.0,41.923801,-10000.0,
2020-07-11,8,CopperSheet,0.0,8.5907488,-10000.0,
2020-07-11,9,CopperSheet,0.0,0.0,16.970779,
2020-07-11,10,CopperSheet,0.0,0.0,18.67451,
2020-07-11,11,CopperSheet,0.0,0.0,20.4,
2020-07-11,12,CopperSheet,0.0,0.0,21.647286,
2020-07-11,13,CopperSheet,0.0,0.0,21.647286,
2020-07-11,14,CopperSheet,0.0,0.0,21.647286,
2020-07-11,15,CopperSheet,0.0,0.0,23.206645,
2020-07-11,16,CopperSheet,0.0,0.0,23.437857,
2020-07-11,17,CopperSheet,0.0,0.0,23.437857,
2020-07-11,18,CopperSheet,0.0,0.0,23.875484,
2020-07-11,19,CopperSheet,0.0,0.0,24.630065,
2020-07-11,20,CopperSheet,0.0,0.0,26.790747,
2020-07-11,21,CopperSheet,0.0,0.0,26.790747,
2020-07-11,22,CopperSheet,0.0,0.0,23.437857,
2020-07-11,23,CopperSheet,0.0,0.0,23.206645,
2020-07-11,24,CopperSheet,0.0,0.0,21.647286,
2020-07-12,1,CopperSheet,0.0,0.0,21.057792,
2020-07-12,2,CopperSheet,0.0,0.0,20.4,
2020-07-12,3,CopperSheet,0.0,0.0,19.983571,
2020-07-12,4,CopperSheet,0.0,0.0,19.429677,
2020-07-12,5,CopperSheet,0.0,0.0,16.970779,
2020-07-12,6,CopperSheet,0.0,0.0,0.0,
2020-07-12,7,CopperSheet,0.0,60.728071,-10000.0,
2020-07-12,8,CopperSheet,0.0,41.993287,-10000.0,
2020-07-12,9,CopperSheet,0.0,0.0,14.191503,
2020-07-12,10,CopperSheet,0.0,0.0,18.67451,
2020-07-12,11,CopperSheet,0.0,0.0,20.846104,
2020-07-12,12,CopperSheet,0.0,0.0,22.492903,
2020-07-12,13,CopperSheet,0.0,0.0,23.206645,
2020-07-12,14,CopperSheet,0.0,0.0,23.206645,
2020-07-12,15,CopperSheet,0.0,0.0,22.968387,
2020-07-12,16,CopperSheet,0.0,0.0,23.206645,
2020-07-12,17,CopperSheet,0.0,0.0,23.437857,
2020-07-12,18,CopperSheet,0.0,0.0,26.790747,
2020-07-12,19,CopperSheet,0.0,0.0,24.630065,
2020-07-12,20,CopperSheet,0.0,0.0,23.437857,
2020-07-12,21,CopperSheet,0.0,0.0,23.437857,
2020-07-12,22,CopperSheet,18.074689,0.0,10000.0,
